X var,Y var,MIC (strength),MIC-p^2 (nonlinearity),MAS (non-monotonicity),MEV (functionality),MCN (complexity),Linear regression (p)
time,YBR200W,0.57648,0.48167062,0.26047996,0.30631,2.5849626,0.30791125
time,YCL062W,0.57648,0.35022688,0.18924996,0.453,2.5849626,-0.4756607
time,YCL075W,0.57648,0.57115865,0.32176998,0.30631,2.5849626,0.072947204
time,YDL146W,0.57648,0.3911974,0.15219998,0.43426,2.5849626,0.4304446
time,YDR137W,0.57648,0.56976366,0.31593996,0.27996,2.5849626,0.081953175
time,YDR170C,0.57648,0.17973009,0.08116996,0.453,2.5849626,-0.62988085
time,YDR203W,0.57648,0.41855198,0.25772998,0.27996,2.5849626,0.39740157
time,YDR297W,0.57648,0.05870527,0.15308997,0.43426,2.5849626,-0.71956563
time,YDR330W,0.57648,0.08596015,0.030119956,0.453,2.5849626,0.7003712
time,YDR346C,0.57648,0.3544438,0.27619997,0.453,2.5849626,-0.47120717
time,YER105C,0.57648,0.3410758,0.18924996,0.453,2.5849626,-0.48518467
time,YER143W,0.57648,0.20826799,0.17754996,0.43426,2.5849626,0.6068047
time,YFR052W,0.57648,0.15045404,0.19287997,0.43426,2.5849626,0.6527066
time,YGL199C,0.57648,0.52936,0.15308997,0.27996,2.5849626,0.21707141
time,YGL216W,0.57648,0.5038407,0.35893998,0.30631,2.5849626,-0.26951674
time,YGR285C,0.57648,0.3457973,0.15219998,0.43426,2.5849626,-0.48029435
time,YHR146W,0.57648,0.57620335,0.31002998,0.30631,2.5849626,-0.016631976
time,YIL093C,0.57648,0.062373877,0.15219998,0.43426,2.5849626,0.7170119
time,YIL110W,0.57648,0.086539745,0.089079976,0.453,2.5849626,-0.6999573
time,YIL138C,0.57648,0.5305453,0.23481998,0.30631,2.5849626,0.2143238
time,YIR010W,0.57648,0.47253728,0.29651996,0.30631,2.5849626,-0.32240146
time,YJL151C,0.57648,0.55855244,0.15308997,0.453,2.5849626,-0.13389371
time,YJR029W,0.57648,0.42544752,0.15219998,0.43426,2.5849626,-0.38862893
time,YKL076C,0.57648,0.3648598,0.26639998,0.453,2.5849626,-0.46002194
time,YKL112W,0.57648,0.2177481,0.11373997,0.43426,2.5849626,0.5989423
time,YKL178C,0.57648,-0.054913163,0.030609965,0.43426,2.5849626,0.7946025
time,YKL213C,0.57648,0.48358926,0.12347996,0.30631,2.5849626,0.30477977
time,YKR002W,0.57648,0.56786036,0.34982997,0.30631,2.5849626,-0.092841886
time,YKR010C,0.57648,0.4208218,0.29651996,0.30631,2.5849626,-0.3945354
time,YKR044W,0.57648,0.27121186,0.15308997,0.43426,2.5849626,-0.55251074
time,YKR067W,0.57648,0.0035621524,0.030609965,0.43426,2.5849626,0.75691336
time,YLL011W,0.57648,0.43041295,0.15219998,0.43426,2.5849626,-0.38218716
time,YLR109W,0.57648,-0.075416684,0.10662997,0.453,2.5849626,0.8074012
time,YLR118C,0.57648,0.25953,0.16258997,0.43426,2.5849626,0.5629831
time,YLR187W,0.57648,0.16909447,0.15308997,0.453,2.5849626,-0.6382676
time,YLR272C,0.57648,0.31481615,0.030609965,0.43426,2.5849626,-0.5115309
time,YLR345W,0.57648,0.11653662,0.044449985,0.44463,2.5849626,0.67819124
time,YLR390W,0.57648,0.5407995,0.26563996,0.453,2.5849626,0.1888927
time,YLR407W,0.57648,-0.015510678,0.030609965,0.43426,2.5849626,-0.7694093
time,YML113W,0.57648,0.034504235,0.030609965,0.453,2.5849626,-0.73619
time,YMR024W,0.57648,-0.083221436,0.056959987,0.43426,2.5849626,0.81222004
time,YMR157C,0.57648,0.1515094,0.030609965,0.43426,2.5849626,0.65189767
time,YNL062C,0.57648,0.49191403,0.25772998,0.30631,2.5849626,-0.2908022
time,YNR040W,0.57648,0.10395345,0.17754996,0.453,2.5849626,0.68740565
time,YOL068C,0.57648,0.5459369,0.26047996,0.30631,2.5849626,-0.17476583
time,YOR251C,0.57648,0.56791496,0.09958997,0.30631,2.5849626,-0.09254723
time,YOR262W,0.57648,-0.022684157,0.09958997,0.453,2.5849626,-0.7740569
time,YPL220W,0.57648,0.53277713,0.34982997,0.27996,2.5849626,-0.2090522
time,YPR099C,0.57648,0.1279709,0.012629986,0.43426,2.5849626,0.6697082
time,YDR091C,0.57536,0.32722074,0.15360999,0.35422,2.5849626,-0.4981358
time,YDR345C,0.57536,0.37048802,0.23102999,0.24821,2.5849626,-0.45262787
time,YDR385W,0.57536,0.47225833,0.21108001,0.24821,2.5849626,-0.3210945
time,YDR415C,0.57536,0.5741193,0.29491,0.21068,2.5849626,0.035223007
time,YGR135W,0.57536,0.118469566,0.032999992,0.54236,2.5849626,0.6759367
time,YGR209C,0.57536,0.2417421,0.04961002,0.52781,2.5849626,0.57759666
time,YHR192W,0.57536,0.46735087,0.26269,0.24821,2.5849626,0.32864743
time,YIL117C,0.57536,0.5693422,0.17795,0.30631,2.5849626,-0.077574454
time,YIR042C,0.57536,0.47344986,0.26087,0.24821,2.5849626,0.3192337
time,YJL142C,0.57536,0.52804464,0.18542,0.26393,2.5849626,0.217521
time,YKL121W,0.57536,0.4236571,0.13953,0.30631,2.5849626,0.38949057
time,YKR020W,0.57536,0.5246813,0.18234,0.21068,2.5849626,-0.22511925
time,YLL043W,0.57536,0.5516495,0.28088,0.24821,2.5849626,0.15398213
time,YMR097C,0.57536,0.52812135,0.29117,0.24413,2.5849626,0.21734451
time,YOR198C,0.57536,0.50771457,0.33198,0.21068,2.5849626,0.26008737
time,YLR117C,0.57001,0.45656562,0.13418001,0.30631,2.5849626,-0.33681506
time,YCR012W,0.56385,0.17723155,0.24509999,0.35265,2.5849626,0.6217865
time,YCR040W,0.56385,0.26755342,0.24509999,0.3753,2.5849626,0.5443313
time,YCR041W,0.56385,0.2663689,0.24784997,0.3753,2.5849626,0.54541826
time,YDR168W,0.56385,0.42230082,0.25300997,0.3753,2.5849626,0.3762302
time,YDR176W,0.56385,0.5636266,0.29915997,0.35264,2.5849626,-0.014947295
time,YER001W,0.56385,0.4882927,0.24509999,0.35265,2.5849626,-0.27487686
time,YER032W,0.56385,0.36226165,0.27942,0.3753,2.5849626,-0.44898587
time,YER175C,0.56385,0.22258002,0.03182,0.44463,2.5849626,0.58418316
time,YGL040C,0.56385,0.055580318,0.13757,0.3753,2.5849626,0.7129303
time,YGR092W,0.56385,0.20944884,0.14045998,0.3753,2.5849626,0.595316
time,YHR054C,0.56385,0.09452608,0.13957,0.3753,2.5849626,0.6850722
time,YIL052C,0.56385,0.34918997,0.23005,0.3753,2.5849626,-0.46331418
time,YIL066C,0.56385,0.5447979,0.09399998,0.35265,2.5849626,0.1380294
time,YIR018W,0.56385,0.22274742,0.12801999,0.35265,2.5849626,0.58403987
time,YJL063C,0.56385,0.016528845,0.13957,0.3753,2.5849626,0.73981154
time,YJL079C,0.56385,0.20017594,0.14045998,0.3753,2.5849626,0.6030539
time,YLR041W,0.56385,0.4551121,0.24509999,0.35265,2.5849626,0.3297543
time,YML129C,0.56385,0.15872988,0.01797998,0.3753,2.5849626,0.63649046
time,YMR250W,0.56385,-0.017734706,0.01797998,0.3753,2.5849626,0.762617
time,YNL043C,0.56385,0.11008844,0.01797998,0.3753,2.5849626,-0.67361826
time,YNL057W,0.56385,0.20284137,0.19845,0.3753,2.5849626,0.6008399
time,YNL058C,0.56385,0.34340057,0.24509999,0.3753,2.5849626,0.46952042
time,YNL160W,0.56385,0.2871028,0.01797998,0.3753,2.5849626,0.5260677
time,YNL241C,0.56385,0.02839148,0.01797998,0.3753,2.5849626,0.7317503
time,YOR229W,0.56385,0.37303835,0.19713,0.3753,2.5849626,0.4368199
time,YOR304W,0.56385,0.3697112,0.108529985,0.3753,2.5849626,-0.44061184
time,YOR313C,0.56385,0.4021784,0.25300997,0.35265,2.5849626,0.40208402
time,YOR325W,0.56385,0.17918578,0.13957,0.3753,2.5849626,-0.62021303
time,YPR054W,0.56385,0.5433752,0.24509999,0.35265,2.5849626,0.14309008
time,YPR159W,0.56385,0.31129065,0.24784997,0.35265,2.5849626,-0.5025528
time,YDR413C,0.56297,0.25792944,0.009000003,0.26393,2.5849626,-0.55230474
time,YDR464W,0.56297,0.32452744,0.009000003,0.30631,2.5849626,-0.4883058
time,YEL043W,0.56297,0.314197,0.0,0.35265,2.5849626,-0.4987715
time,YER064C,0.56297,0.08561197,0.009000003,0.453,2.5849626,-0.690911
time,YGR120C,0.56297,0.27699453,0.009000003,0.35265,2.5849626,-0.53476673
time,YKL176C,0.56297,0.3869152,0.009000003,0.27996,2.5849626,-0.41958883
time,YLR196W,0.56297,0.013481498,0.009000003,0.30631,2.5849626,-0.7412749
time,YNL267W,0.56297,0.16717231,0.009000003,0.35265,2.5849626,-0.6291245
time,YOR239W,0.56297,0.2781885,0.009000003,0.30631,2.5849626,0.5336492
time,YOR246C,0.56297,0.22839755,0.009000003,0.26393,2.5849626,-0.57842237
time,YPL143W,0.56297,0.42572796,0.0,0.26393,2.5849626,-0.37046188
time,YOR138C,0.56215,0.5596551,0.27384,0.27633,2.5849626,0.0499492
time,YPL228W,0.56215,0.2509974,0.13876,0.27633,2.5849626,0.55781054
time,YGL026C,0.56159,0.40727758,0.012710035,0.44929,2.5849626,0.39282623
time,YHR112C,0.56159,0.22538394,0.01523,0.453,2.5849626,0.5798328
time,YPL226W,0.56159,0.3850745,0.019230008,0.453,2.5849626,-0.42013752
time,YCL049C,0.55813,0.20569304,0.059360027,0.30631,2.5849626,-0.59366405
time,YGL039W,0.55813,0.27124128,0.15248004,0.26393,2.5849626,-0.53562
time,YGL103W,0.55813,0.36390084,0.12230003,0.35422,2.5849626,-0.44071442
time,YHR183W,0.55813,0.4628131,0.17487001,0.27996,2.5849626,-0.3087344
time,YJR016C,0.55813,0.25743136,0.01177001,0.43426,2.5849626,-0.54836
time,YJR024C,0.55813,0.15283889,0.03490001,0.3753,2.5849626,-0.6366248
time,YKL041W,0.55813,0.3839741,0.12274003,0.35422,2.5849626,0.41731992
time,YLR218C,0.55587,0.18759263,0.041989982,0.35265,2.5849626,0.6068586
time,YPL265W,0.55587,0.5558537,0.15693998,0.27996,2.5849626,0.0040339828
time,YIR032C,0.55516,0.16654176,0.029410005,0.44929,2.5849626,0.6233925
time,YJL144W,0.55516,0.03323382,0.029410005,0.44929,2.5849626,0.7224446
time,YAL049C,0.55397,0.44730583,0.0,0.35265,2.5849626,0.32659477
time,YHR207C,0.55397,0.38574195,0.0,0.27996,2.5849626,-0.4101561
time,YJL096W,0.55397,0.08490518,0.0,0.35265,2.5849626,0.68488306
time,YKL144C,0.55397,0.34910005,0.0,0.26393,2.5849626,-0.45262557
time,YLR003C,0.55397,0.19890714,0.0,0.30631,2.5849626,-0.5958715
time,YLR138W,0.55397,0.20147026,0.0,0.35265,2.5849626,-0.59371686
time,YLR367W,0.55397,0.32183176,0.0,0.34543,2.5849626,-0.48180723
time,YOL080C,0.55397,0.17766356,0.0,0.34543,2.5849626,-0.6134382
time,YOR232W,0.55397,0.45228335,0.23521999,0.18746,2.5849626,0.31888342
time,YKL018W,0.5517,0.2736981,0.09612,0.35422,2.5849626,-0.5272589
time,YGL208W,0.54888,0.2595314,0.113049984,0.44929,2.5849626,0.5379113
time,YBR181C,0.54688,0.51128036,0.28811002,0.21068,2.5849626,-0.18867865
time,YCL035C,0.54688,0.20883474,0.07931,0.453,2.5849626,0.5814166
time,YDR101C,0.54688,0.01238817,0.11149001,0.453,2.5849626,-0.7310895
time,YDR141C,0.54688,0.54459757,0.32934,0.30631,2.5849626,0.047774702
time,YDR234W,0.54688,0.1556541,0.11495,0.453,2.5849626,-0.62548053
time,YER116C,0.54688,0.5367682,0.26692,0.21068,2.5849626,0.100557365
time,YER126C,0.54688,0.1415318,0.09847,0.453,2.5849626,-0.63666964
time,YGR048W,0.54688,0.027073443,0.10451001,0.453,2.5849626,0.7209761
time,YIL064W,0.54688,0.09231442,0.06130001,0.453,2.5849626,-0.6742148
time,YLR278C,0.54688,0.50301206,0.33258,0.2143,2.5849626,0.2094468
time,YMR286W,0.54688,0.48783168,0.2466,0.21068,2.5849626,0.24299859
time,YAL040C,0.54636,0.38480458,0.24608001,0.453,2.5849626,-0.4019396
time,YBL101W-B,0.54636,0.27489433,4.900098E-4,0.43426,2.5849626,-0.5210237
time,YCL028W,0.54636,0.3850879,0.15334001,0.453,2.5849626,0.40158698
time,YDL017W,0.54636,-0.022968948,0.122970015,0.43426,2.5849626,-0.7545389
time,YDL063C,0.54636,0.1942102,0.15913,0.453,2.5849626,-0.5934221
time,YDL211C,0.54636,0.176866,0.12208003,0.43426,2.5849626,-0.6078602
time,YDR077W,0.54636,0.4905481,0.05896002,0.2143,2.5849626,0.23624547
time,YDR303C,0.54636,0.53391,0.22761002,0.2143,2.5849626,-0.11157978
time,YDR363W,0.54636,0.46788356,0.13247001,0.453,2.5849626,-0.2801365
time,YGL001C,0.54636,0.5328281,0.2664,0.2143,2.5849626,0.11632692
time,YGL187C,0.54636,0.3375852,0.19781002,0.2143,2.5849626,0.45691884
time,YGR106C,0.54636,0.52302134,0.25805002,0.2143,2.5849626,0.1527701
time,YGR140W,0.54636,0.38350177,0.122970015,0.24413,2.5849626,-0.403557
time,YGR182C,0.54636,0.5463414,0.31971002,0.2143,2.5849626,0.0043124147
time,YHL032C,0.54636,-0.007511914,0.12208003,0.43426,2.5849626,0.74422574
time,YHR037W,0.54636,-0.023718357,0.16276002,0.43426,2.5849626,0.75503534
time,YHR038W,0.54636,0.39867407,0.17964002,0.43426,2.5849626,0.3842993
time,YJR001W,0.54636,0.52843815,0.27873,0.2143,2.5849626,0.13387255
time,YJR102C,0.54636,0.14859852,0.17473,0.43426,2.5849626,0.63068336
time,YKL154W,0.54636,0.37907684,0.21256003,0.43426,2.5849626,-0.40900266
time,YKL182W,0.54636,0.5321158,0.076630026,0.24413,2.5849626,-0.119348966
time,YKL194C,0.54636,-0.13635123,0.120080024,0.43426,2.5849626,0.8262634
time,YKL206C,0.54636,0.11189127,0.05896002,0.43426,2.5849626,0.65914243
time,YKR004C,0.54636,0.37833053,0.12208003,0.43426,2.5849626,-0.409914
time,YKR072C,0.54636,0.24945322,4.900098E-4,0.43426,2.5849626,-0.54489154
time,YLL040C,0.54636,0.38445574,0.026840031,0.43426,2.5849626,-0.4023733
time,YMR007W,0.54636,0.48085815,0.14743,0.27996,2.5849626,-0.25593334
time,YNL207W,0.54636,0.14600861,0.12208003,0.43426,2.5849626,-0.6327333
time,YOR055W,0.54636,0.19224843,0.07879001,0.43426,2.5849626,0.59507275
time,YOR175C,0.54636,0.54546386,0.13247001,0.27996,2.5849626,-0.029936329
time,YOR278W,0.54636,0.22224274,4.900098E-4,0.43426,2.5849626,-0.569313
time,YPL132W,0.54636,0.31876472,0.12208003,0.43426,2.5849626,0.4770695
time,YPR048W,0.54636,0.17542773,0.07651001,0.453,2.5849626,-0.6090421
time,YCR008W,0.54587,0.17310193,0.11004001,0.30631,2.5849626,-0.61054736
time,YDL060W,0.54587,0.2673471,0.009500027,0.453,2.5849626,-0.5277527
time,YDL064W,0.54587,0.2977199,0.17813,0.30631,2.5849626,-0.49814668
time,YDL132W,0.54587,-0.06095165,0.02263999,0.35422,2.5849626,0.7789876
time,YDR130C,0.54587,0.28882968,0.02263999,0.3753,2.5849626,-0.50699145
time,YDR380W,0.54587,0.176332,0.0,0.35265,2.5849626,0.6078964
time,YDR405W,0.54587,0.45978984,0.111609995,0.35265,2.5849626,0.2933942
time,YDR436W,0.54587,0.25152397,0.05847001,0.35265,2.5849626,0.5425367
time,YDR445C,0.54587,0.23146278,0.05847001,0.3753,2.5849626,-0.56072026
time,YER108C,0.54587,0.35818344,0.14694,0.30631,2.5849626,-0.43322808
time,YER144C,0.54587,0.2513725,0.018060029,0.35264,2.5849626,-0.54267627
time,YER145C,0.54587,0.21511313,0.018060029,0.35265,2.5849626,0.57511467
time,YFL047W,0.54587,0.13001117,0.12159002,0.30631,2.5849626,0.6448712
time,YFR017C,0.54587,0.19119078,0.122480005,0.30631,2.5849626,0.5955495
time,YFR024C-A,0.54587,-0.07240313,0.07715002,0.35265,2.5849626,0.78630346
time,YGL062W,0.54587,0.064585716,0.05847001,0.35265,2.5849626,0.69374657
time,YGL215W,0.54587,0.06891212,0.090550005,0.35265,2.5849626,-0.6906214
time,YGR158C,0.54587,0.22058788,0.06898001,0.30631,2.5849626,-0.5703351
time,YHR092C,0.54587,0.20359921,0.026350021,0.43426,2.5849626,0.58503914
time,YHR168W,0.54587,0.25704625,0.05847001,0.35265,2.5849626,0.53742325
time,YHR194W,0.54587,0.08232233,0.07614002,0.35265,2.5849626,0.68084335
time,YIL008W,0.54587,0.151925,0.07602,0.35265,2.5849626,-0.6276504
time,YIL059C,0.54587,0.3635606,0.121989995,0.35265,2.5849626,-0.42697707
time,YIL087C,0.54587,0.38546106,0.05847001,0.3753,2.5849626,0.40051085
time,YJL015C,0.54587,0.46586165,0.06828001,0.30631,2.5849626,-0.28285748
time,YJL155C,0.54587,0.33394867,0.122480005,0.30631,2.5849626,0.46034914
time,YJL222W,0.54587,0.3441277,0.119590014,0.3753,2.5849626,-0.44915733
time,YJR002W,0.54587,0.37027696,0.14613,0.35265,2.5849626,-0.41903824
time,YJR086W,0.54587,0.37964562,0.090550005,0.35265,2.5849626,0.40770626
time,YKL030W,0.54587,-0.06465042,0.0,0.35265,2.5849626,-0.78135806
time,YKL163W,0.54587,0.22810814,0.03842002,0.35265,2.5849626,0.5637037
time,YLR175W,0.54587,0.23081636,0.05847001,0.35265,2.5849626,-0.5612964
time,YLR179C,0.54587,0.3464988,0.06898001,0.30631,2.5849626,-0.44651005
time,YLR198C,0.54587,0.040858686,0.02263999,0.453,2.5849626,-0.7106415
time,YLR245C,0.54587,0.29205692,0.0035099983,0.3753,2.5849626,-0.50379866
time,YLR363C,0.54587,0.14111522,0.050559998,0.43426,2.5849626,0.6362034
time,YLR371W,0.54587,0.3789481,0.03198999,0.34543,2.5849626,-0.40856078
time,YLR373C,0.54587,0.1227161,0.06942001,0.32059,2.5849626,-0.6505028
time,YLR409C,0.54587,0.27852836,0.06898001,0.453,2.5849626,-0.5170509
time,YLR448W,0.54587,0.24284223,0.026350021,0.43426,2.5849626,-0.5504796
time,YLR452C,0.54587,-0.047678947,0.02263999,0.35265,2.5849626,0.77042127
time,YMR128W,0.54587,0.3608729,0.026350021,0.43426,2.5849626,-0.4301129
time,YMR265C,0.54587,0.36146736,0.051,0.35265,2.5849626,-0.4294213
time,YMR277W,0.54587,0.38333398,0.06898001,0.30631,2.5849626,-0.40315756
time,YNL095C,0.54587,-0.042223096,0.05653,0.35265,2.5849626,-0.7668723
time,YNL261W,0.54587,0.30457634,0.090550005,0.35265,2.5849626,-0.4912165
time,YOL103W,0.54587,0.2796264,0.02263999,0.35265,2.5849626,-0.515988
time,YOL158C,0.54587,0.33478904,0.090550005,0.35265,2.5849626,0.4594355
time,YOR326W,0.54587,0.22427917,0.111609995,0.35265,2.5849626,-0.5670898
time,YPL113C,0.54587,0.23193118,0.111609995,0.35265,2.5849626,0.56030244
time,YNL080C,0.54366,0.372459,0.07701999,0.3753,2.5849626,-0.41376442
time,YAL020C,0.54236,0.49968904,0.18971002,0.24413,2.5849626,0.20656955
time,YDR135C,0.54236,0.49614406,0.18008,0.30631,2.5849626,0.21497892
time,YDR143C,0.54236,0.42890835,0.15746,0.34543,2.5849626,-0.33682585
time,YEL051W,0.54236,0.53642666,0.23605001,0.24413,2.5849626,-0.07702803
time,YFL001W,0.54236,0.34781995,0.22361001,0.30631,2.5849626,-0.44106695
time,YGL115W,0.54236,0.5407648,0.28101,0.30631,2.5849626,-0.039939646
time,YGL213C,0.54236,0.4045357,0.31067002,0.24413,2.5849626,-0.37124696
time,YGL261C,0.54236,0.44139293,0.20856002,0.34543,2.5849626,-0.31775317
time,YGR094W,0.54236,0.3239812,0.06869,0.35264,2.5849626,-0.4673102
time,YGR111W,0.54236,0.4937737,0.23152,0.24413,2.5849626,0.22042303
time,YGR222W,0.54236,0.30327135,0.22361001,0.3753,2.5849626,0.48896694
time,YJL109C,0.54236,0.26106444,0.07119,0.453,2.5849626,-0.53037304
time,YJL167W,0.54236,0.53390914,0.3035,0.24413,2.5849626,0.0919287
time,YJR036C,0.54236,0.3158223,0.05678001,0.3753,2.5849626,0.47595978
time,YKL123W,0.54236,0.48022917,0.27591002,0.24413,2.5849626,0.2492606
time,YLR240W,0.54236,0.46867692,0.2624,0.24413,2.5849626,0.2714463
time,YML002W,0.54236,0.48406798,0.24542001,0.3753,2.5849626,-0.2414374
time,YML128C,0.54236,0.2856501,0.12707001,0.3753,2.5849626,0.50666547
time,YMR173W,0.54236,0.28727317,0.11897001,0.30631,2.5849626,0.5050612
time,YMR287C,0.54236,0.46782365,0.14934,0.3753,2.5849626,0.27301347
time,YNL193W,0.54236,0.5185157,0.22361001,0.24413,2.5849626,0.15441608
time,YOL123W,0.54236,0.5106546,0.036109984,0.24413,2.5849626,-0.17806011
time,YOR185C,0.54236,0.53556204,0.17696002,0.30631,2.5849626,-0.08244973
time,YOR230W,0.54236,0.045531005,0.028479993,0.34543,2.5849626,0.704861
time,YPL080C,0.54236,0.26371768,0.11808002,0.453,2.5849626,-0.5278658
time,YPL250C,0.54236,0.28752556,0.05076,0.453,2.5849626,0.5048113
time,YPR151C,0.54236,0.2667152,0.11808002,0.3753,2.5849626,0.5250189
time,YPR176C,0.54236,0.53320456,0.31489003,0.24413,2.5849626,-0.09568405
time,YHR214C-B,0.54083,0.28246742,0.15636003,0.453,2.5849626,-0.5082938
time,YOL127W,0.54083,0.36237282,0.14781001,0.453,2.5849626,-0.42244196
time,YGL247W,0.53971,0.30186403,0.20391,0.35422,2.5849626,-0.48769453
time,YHR010W,0.53971,0.17492506,0.11543,0.3753,2.5849626,-0.6039743
time,YKR085C,0.53971,0.20525649,0.029999971,0.44929,2.5849626,0.57831955
time,YGL063W,0.53775,0.2807956,0.0057200193,0.44463,2.5849626,-0.5069067
time,YBR163W,0.53637,0.53058213,0.25193998,0.1546,2.5849626,0.076078
time,YER006W,0.53637,0.14137864,0.12757999,0.453,2.5849626,-0.62848336
time,YGR088W,0.53637,0.059006542,0.13071999,0.453,2.5849626,0.6909149
time,YHR016C,0.53637,0.16602671,0.12757999,0.453,2.5849626,0.60855836
time,YOR079C,0.53637,0.5139517,0.22935998,0.24413,2.5849626,-0.14972737
time,YOR376W,0.53637,0.47904634,0.11297998,0.24413,2.5849626,0.23942357
time,YBR238C,0.53385,0.4106591,0.062680006,0.35422,2.5849626,-0.35098562
time,YDR126W,0.53385,0.3245961,0.16957003,0.35422,2.5849626,-0.4574428
time,YDR251W,0.53385,0.32083306,0.04727,0.35422,2.5849626,0.4615376
time,YFR004W,0.53385,0.19564262,0.09846002,0.3753,2.5849626,0.581556
time,YLR290C,0.53385,0.2172001,0.19805002,0.43426,2.5849626,0.56271654
time,YGL106W,0.53203,0.52729625,0.13309997,0.30631,2.5849626,0.068802245
time,YGL168W,0.53203,0.18335614,0.018149972,0.44463,2.5849626,-0.5904861
time,YGR004W,0.53203,0.20168501,0.06538999,0.44463,2.5849626,-0.57475644
time,YGR020C,0.53203,0.53202343,0.28789997,0.30631,2.5849626,0.0025594588
time,YJR151C,0.53203,0.21516189,0.033259988,0.44463,2.5849626,-0.5629104
time,YLR331C,0.53203,0.4581033,0.21602997,0.30631,2.5849626,-0.2718946
time,YPR052C,0.53203,0.50387037,0.09619999,0.30631,2.5849626,-0.16780831
time,YDR027C,0.53002,0.51920885,0.17737001,0.2143,2.5849626,-0.10397659
time,YJR056C,0.53002,0.5295509,0.22301,0.18746,2.5849626,0.021658435
time,YLR315W,0.53002,0.5296678,0.31248,0.1546,2.5849626,-0.018767875
time,YOR345C,0.53002,0.5085574,0.21127,0.18746,2.5849626,0.14650123
time,YIL161W,0.52877,0.3598717,0.10449004,0.43426,2.5849626,-0.41097242
time,YAL038W,0.52781,0.28949007,0.03342998,0.27996,2.5849626,0.4881802
time,YDL247W,0.52781,0.51094663,0.22100997,0.35265,2.5849626,0.12985887
time,YDR270W,0.52781,0.43209162,0.20905998,0.35265,2.5849626,0.30938384
time,YDR286C,0.52781,0.5134984,0.19312999,0.35265,2.5849626,0.11963093
time,YDR474C,0.52781,0.357342,0.14290997,0.35265,2.5849626,0.41287765
time,YDR539W,0.52781,0.52779675,0.16735998,0.2143,2.5849626,-0.003635963
time,YER022W,0.52781,0.5181737,0.30034,0.27996,2.5849626,0.098164454
time,YER134C,0.52781,0.3705293,0.21696997,0.43426,2.5849626,0.3965863
time,YFL034C-B,0.52781,0.52505815,0.20905998,0.2143,2.5849626,0.052458134
time,YGL255W,0.52781,0.52734447,0.20905998,0.2143,2.5849626,-0.02157548
time,YGR087C,0.52781,0.22084627,0.15150997,0.35265,2.5849626,0.55404305
time,YHR049W,0.52781,0.44178402,0.19312999,0.27996,2.5849626,0.2933018
time,YIL112W,0.52781,0.33495128,0.10441998,0.27996,2.5849626,-0.4391568
time,YIR024C,0.52781,0.50364727,0.16108999,0.2143,2.5849626,0.15544353
time,YJL134W,0.52781,0.5157931,0.33159,0.35265,2.5849626,-0.10962145
time,YJL210W,0.52781,0.30585054,0.17925999,0.35265,2.5849626,0.47112572
time,YJL216C,0.52781,0.48938012,0.30813998,0.35265,2.5849626,0.19603534
time,YKL146W,0.52781,0.298626,0.16108999,0.43426,2.5849626,-0.47873163
time,YLR101C,0.52781,0.5173256,0.30115998,0.2143,2.5849626,0.1023934
time,YLR237W,0.52781,0.49439585,0.20905998,0.2143,2.5849626,-0.18279535
time,YLR379W,0.52781,0.5105994,0.20905998,0.27996,2.5849626,-0.1311892
